Firm,Stage,Asset Class,Sub Asset Class,Sector,Geography,Client Invested,Source,HQ,Fundraising Status,Target Close Date,Next Follow Up Date,On Forward Calendar,Access,Track Record,Type of Risk,Execution/Strategy Adherence,Commentary,Last Updated
Fundless No More Capital,3. Follow passively,Venture,Early Stage,"AI, biotech, defense, crypto",Global,False,Client,,Unknown,,,False,,,,,"Did fundless sponsor for 6 years, now raising fund with blue chip LPs, seed to unicorn rate in angel is 10%, 30 companies, 11x DPI on aged cohorts",
Vague Tech Partners,3. Follow passively,,,,,False,,,Unknown,,,False,,,,,,
AlpacaInvest,3. Follow passively,,,,,True,,,Unknown,,,False,,,,,,
13 Above Ventures,4. Pass,Venture,Seed,Generalist,US,True,[Internal Contact A],,Unknown,,,False,,,,,"Unclear right to win within NYC, no material exits",
High Beams Independent Sponsor,4. Pass,Buyout,LMM Growth Buyout,Software,US,False,Client,,Unknown,,,False,,,,,"Independent sponsor, 10-40mm minority recap or control growth buyout, formerly at GC, closed one deal. Working on golf pro shop software / system of recor",
Thunderpants Minority Defense,4. Pass,Buyout,Minority growth,Defense tech,"US, Europe",False,[Internal Contact A],,Unknown,,,False,,,,,"Half of fund funded from GPE X and Tech III, other half 1%/10% effectively coinvest. Big bet in Shield AI at large/late valuation",
Bugs & Features Capital,4. Pass,Venture,Early Stage,Biotech,US,False,[Internal Contact C],,Unknown,,,False,,,,,"Very early days, bring operating medtech and research experience but unclear edge",
Smoothie Valley Health,4. Pass,Venture,Multi Stage,Biotech,"US, Europe",False,GIR,,Unknown,,,False,,,,,"Combining early and late stage strategies into one vehicle, reasonable scaling over time, across all stages of clinical development",
Snail Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Glimmer Fund,4. Pass,,,,,True,,,Unknown,,,False,,,,,,
999 Partners,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Spaghetti Junction Ventures,1. Top emerging idea,Venture,Early Stage,"Defense tech, deep tech",US,True,GIR,,Unknown,,,False,,,,,"Ex SpaceX, strong referencing around engineering chops with founders, strength in winning deals early on in fund life",
Singular But European,1. Top emerging idea,Venture,Early Stage,Generalist,Europe,True,GIR/Prospect,,Unknown,,,False,,,,,"Wise founder, European operator royalty, TBD whether can translate that to investing skillls",
Zippideedoo Seed,1. Top emerging idea,Venture,Seed,Deep tech,US,True,[Internal Contact A],,Unknown,,,False,,,,,"Young married team, impressive early numbers, sold some on secondary market, unclear if smoke and mirrors",
Middle Of Nowhere Bridge,,,,,,True,,,Unknown,,,False,,,,,,
Corgi Tech Partners,,,,,,False,,,Unknown,,,False,,,,,,
TVC (Totally Vague Capital),,,,,,True,,,Unknown,,,False,,,,,,
Drainage Basin Capital,,Buyout,LMM,Industrials,US,False,Manager,,Unknown,,,False,,,,,Intro from [Named Contact]. Not compelling.,
Blunt Edge Growth,,Growth,Venture Growth/Growth Buyout,Tech,US,True,GIR,,Unknown,,,False,,,,,"Mix of bootstrapped and venture backed, very promotional, sold stake to Blue Owl, very similar performance to Greenoaks with less compelling alignment.",
TwoPeak Europe Software,4. Pass,Growth,Growth Buyout,B2B Software,Europe,False,GIR,,Unknown,,,False,,,,,Found interesting white space but early days for fund II and III with exits. Only B2B.,
Grout & Tile Secondaries,,Venture secondaries,Multi Stage,Generalist,Global,False,[Internal Contact A],,Unknown,,,False,,,,,"HBS students, secondary stakes that are too small for traditional funds, interesting but unclear why them",
Soren's Series B Gap Fund,,Growth,Multi Stage,B2B Software,US,False,[Internal Contact A],,Unknown,,,False,,,,,"Addressing ""series B gap"", unclear how holding up now, 2014 fund is latest with DPI",
Timid Pigeon Capital,,Growth,Multi Stage,Tech,Global,False,Manager,,Unknown,,,False,,,,,"Incubated within Valiant, long term minority investments in mature tch/consumer. Have some exposure to hot/flashy names through secondaries. Not sure how fund size will support",
.001 Ventures,,Venture,Multi Stage,Data/AI/Cyber/Healthtech,US,False,[Internal Contact A],,Unknown,,,False,,,,,,
Lukewarmzone Europe,3. Follow passively,Venture,Multi Stage,Tech,Europe,True,GIR,,Unknown,,,False,,,,,"Formerly had material client interest, stopped committing due to only one interesting company per fund, moving into seed, moving into US with mixed success. No DPI in recent funds.",
Beige Pond Ventures,3. Follow passively,Venture,Seed,Consumer,Global,False,Client,,Unknown,,,False,,,,,"Strong deals in early, small funds (Sweetgreen, Allbirds, Prose).",
Mild Disagreement Capital,4. Pass,Venture,Multi Stage,Defense tech,US,False,[Internal Contact A],,Unknown,,,False,,,,,"Have gotten into hot deals, ego and team less compelling than peers",
Multiple Strategies No Edge,4. Pass,Venture,Seed,Generalist,Europe,False,GIR,,Unknown,,,False,,,,,No biotech credentials and quick move into space. ,
Solar Flare Red Flags VC,4. Pass,Venture,Multi Stage,Generalist,US,False,Manager,,Unknown,,,False,,,,,Hard pass. Harvesting early DPI through financial engineering and red flags for partnership.,
Stationary Bike Ventures,3. Follow passively,Venture,Multi Stage,Healthcare,US,True,Client,,Unknown,,,False,,,,,Need to resurrect challenges in fund II before raising III. Unclear edge.,
Still Deliberating Capital,3. Follow passively,Venture,Seed,Generalist,"US, Israel",False,[Internal Contact A],,Unknown,,,False,,,,,"SF, NY, Israeli founders only. Focus on GenZ founders. Michael = operator and [Internal Contact B] = GC for many years but 0 DPI",
Paragraph 7 Biotech,4. Pass,Venture,Multi Stage,"Biotech, tech",US,True,[Internal Contact A],,Unknown,,,False,,,,,"Hot launch out of Google Ventures, partnered early on, poor partnership over time and did not continue. Had some exits but also fundraising quite frequently without new data. sticking point of GP commit which is now higher",
Spaghetti Ventures,,Venture,Early Stage,Generalist,US,False,Client,,Unknown,,,False,,,,,,
8GC (One Better),4. Pass,Venture,Multi Stage,Generalist,US,True,Client,,Unknown,,,False,,,,,"Meaningful position in Anthropic (in fund and in SPV), generating a lot of DPI through secondaries, unclear edge",
Twilight Seed Fund,4. Pass,Venture,Seed,Generalist,US,False,Manager,,Unknown,,,False,,,,,"Ex Index, mentee of [Named Contact], turned away fund I LPs who couldn’t do larger ticket in fund II - poor marks on partnership. Gen Z founder focus",
Sprint Management Partners,4. Pass,Venture,Early Stage,"Enterprise, fintech",US,False,Manager,,Unknown,,,False,,,,,Unclear right to win ,
10 Advisors (Better Binary),,Venture,Early Stage,Tech,US,False,GIR,,Unknown,,,False,,,,,"Underwhelming, founded by former Twitter execs. B2B software, fintech, consumer internet",
8201 Fund,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Gentle Tap Sports,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
OCCASIONAL,,,,,,False,,,Unknown,,,False,,,,,,
Zagg,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
82 Collective,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Wishful Thinking Ventures,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
SR Eleven,4. Pass,,,,,True,,,Unknown,,,False,,,,,,
OldPath Rebranded,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
NX2 (Upgraded),4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Hall of Mediocre Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Nerf Knight Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
"Topology (Same Name, Different Fund)",4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Nap Time VC,4. Pass,,,,,True,,,Unknown,,,False,,,,,,
Periodic Table AI,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Venture Acquaintances,4. Pass,,,,,True,,,Unknown,,,False,,,,,,
Tiny Pi(e) Fund,4. Pass,,,,,True,,,Unknown,,,False,,,,,,
Confused Seagull Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
YVC (Why Not?),4. Pass,,,,,False,,,Unknown,,,False,,,,,,
ABCDE Partners,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
Mild Current Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
POV Capital,4. Pass,,,,,False,,,Unknown,,,False,,,,,,
