Firm,Stage,Asset Class,Sub Asset Class,Sector,Geography,Clients Invested,Source,HQ,Fundraising Status,Raise Start Date,Target Close Date,Next Follow Up Date,Forward Calendar Order: Global,Forward Calendar Order: Olympus Mons,Forward Calendar Order: Gaucho,Forward Calendar Order: Ursa Major,Forward Calendar Order: Orion,Access,Track Record,Type of Risk,Execution/Strategy Adherence,Commentary,Last Updated
Overlooked Molecules VC,3. Follow passively,Venture,Early Stage,"Life sciences, deep tech",US,,Prospect,,Unknown,,,,,,,,,,,,,"Look at ""overlooked"" advanced molecules and life sciences, lean more post clinical/mature lately",
Fundless No More Capital,3. Follow passively,Venture,Early Stage,"AI, biotech, defense, crypto",Global,,Client,,Unknown,,,,,,,,,,,,,"Did fundless sponsor for 6 years, now raising fund with blue chip LPs, seed to unicorn rate in angel is 10%, 30 companies, 11x DPI on aged cohorts",
Vague Tech Partners,3. Follow passively,,,,,,,,Unknown,,,,,,,,,,,,,,
AlpacaInvest,3. Follow passively,,,,,,,,Unknown,,,,,,,,,,,,,,
13 Above Ventures,4. Pass,Venture,Seed,Generalist,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Unclear right to win within NYC, no material exits",
High Beams Independent Sponsor,4. Pass,Buyout,LMM Growth Buyout,Software,US,,Client,,Unknown,,,,,,,,,,,,,"Independent sponsor, 10-40mm minority recap or control growth buyout, formerly at GC, closed one deal. Working on golf pro shop software / system of recor",
Thunderpants Minority Defense,4. Pass,Buyout,Minority growth,Defense tech,"US, Europe",,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Half of fund funded from GPE X and Tech III, other half 1%/10% effectively coinvest. Big bet in Shield AI at large/late valuation",
Bugs & Features Capital,4. Pass,Venture,Early Stage,Biotech,US,,[Internal Contact C],,Unknown,,,,,,,,,,,,,"Very early days, bring operating medtech and research experience but unclear edge",
Smoothie Valley Health,4. Pass,Venture,Multi Stage,Biotech,"US, Europe",,GIR,,Unknown,,,,,,,,,,,,,"Combining early and late stage strategies into one vehicle, reasonable scaling over time, across all stages of clinical development",
Snail Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Glimmer Fund,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
999 Partners,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Spaghetti Junction Ventures,1. Top emerging idea,Venture,Early Stage,"Defense tech, deep tech",US,,GIR,,Unknown,,,,,,,,,,,,,"Ex SpaceX, strong referencing around engineering chops with founders, strength in winning deals early on in fund life",
Singular But European,1. Top emerging idea,Venture,Early Stage,Generalist,Europe,,GIR/Prospect,,Unknown,,,,,,,,,,,,,"Wise founder, European operator royalty, TBD whether can translate that to investing skillls",
Zippideedoo Seed,1. Top emerging idea,Venture,Seed,Deep tech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Young married team, impressive early numbers, sold some on secondary market, unclear if smoke and mirrors",
Middle Of Nowhere Bridge,,,,,,,,,Unknown,,,,,,,,,,,,,,
Corgi Tech Partners,,,,,,,,,Unknown,,,,,,,,,,,,,,
TVC (Totally Vague Capital),,,,,,,,,Unknown,,,,,,,,,,,,,,
Drainage Basin Capital,,Buyout,LMM,Industrials,US,,Manager,,Unknown,,,,,,,,,,,,,Intro from [Named Contact]. Not compelling.,
Blunt Edge Growth,,Growth,Venture Growth/Growth Buyout,Tech,US,,GIR,,Unknown,,,,,,,,,,,,,"Mix of bootstrapped and venture backed, very promotional, sold stake to Blue Owl, very similar performance to Greenoaks with less compelling alignment.",
TwoPeak Europe Software,4. Pass,Growth,Growth Buyout,B2B Software,Europe,,GIR,,Unknown,,,,,,,,,,,,,Found interesting white space but early days for fund II and III with exits. Only B2B.,
Grout & Tile Secondaries,,Venture secondaries,Multi Stage,Generalist,Global,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"HBS students, secondary stakes that are too small for traditional funds, interesting but unclear why them",
Soren's Series B Gap Fund,,Growth,Multi Stage,B2B Software,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Addressing ""series B gap"", unclear how holding up now, 2014 fund is latest with DPI",
Timid Pigeon Capital,,Growth,Multi Stage,Tech,Global,,Manager,,Unknown,,,,,,,,,,,,,"Incubated within Valiant, long term minority investments in mature tch/consumer. Have some exposure to hot/flashy names through secondaries. Not sure how fund size will support",
.001 Ventures,,Venture,Multi Stage,Data/AI/Cyber/Healthtech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,,
Lukewarmzone Europe,3. Follow passively,Venture,Multi Stage,Tech,Europe,,GIR,,Unknown,,,,,,,,,,,,,"Formerly had material client interest, stopped committing due to only one interesting company per fund, moving into seed, moving into US with mixed success. No DPI in recent funds.",
Beige Pond Ventures,3. Follow passively,Venture,Seed,Consumer,Global,,Client,,Unknown,,,,,,,,,,,,,"Strong deals in early, small funds (Sweetgreen, Allbirds, Prose).",
Mild Disagreement Capital,4. Pass,Venture,Multi Stage,Defense tech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Have gotten into hot deals, ego and team less compelling than peers",
Multiple Strategies No Edge,4. Pass,Venture,Seed,Generalist,Europe,,GIR,,Unknown,,,,,,,,,,,,,No biotech credentials and quick move into space. ,
Solar Flare Red Flags VC,4. Pass,Venture,Multi Stage,Generalist,US,,Manager,,Unknown,,,,,,,,,,,,,Hard pass. Harvesting early DPI through financial engineering and red flags for partnership.,
Stationary Bike Ventures,3. Follow passively,Venture,Multi Stage,Healthcare,US,,Client,,Unknown,,,,,,,,,,,,,Need to resurrect challenges in fund II before raising III. Unclear edge.,
Still Deliberating Capital,3. Follow passively,Venture,Seed,Generalist,"US, Israel",,[Internal Contact A],,Unknown,,,,,,,,,,,,,"SF, NY, Israeli founders only. Focus on GenZ founders. Michael = operator and [Internal Contact B] = GC for many years but 0 DPI",
Paragraph 7 Biotech,4. Pass,Venture,Multi Stage,"Biotech, tech",US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Hot launch out of Google Ventures, partnered early on, poor partnership over time and did not continue. Had some exits but also fundraising quite frequently without new data. sticking point of GP commit which is now higher",
Spaghetti Ventures,,Venture,Early Stage,Generalist,US,,Client,,Unknown,,,,,,,,,,,,,,
8GC (One Better),4. Pass,Venture,Multi Stage,Generalist,US,,Client,,Unknown,,,,,,,,,,,,,"Meaningful position in Anthropic (in fund and in SPV), generating a lot of DPI through secondaries, unclear edge",
Twilight Seed Fund,4. Pass,Venture,Seed,Generalist,US,,Manager,,Unknown,,,,,,,,,,,,,"Ex Index, mentee of [Named Contact], turned away fund I LPs who couldn’t do larger ticket in fund II - poor marks on partnership. Gen Z founder focus",
Sprint Management Partners,4. Pass,Venture,Early Stage,"Enterprise, fintech",US,,Manager,,Unknown,,,,,,,,,,,,,Unclear right to win ,
10 Advisors (Better Binary),,Venture,Early Stage,Tech,US,,GIR,,Unknown,,,,,,,,,,,,,"Underwhelming, founded by former Twitter execs. B2B software, fintech, consumer internet",
8201 Fund,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Gentle Tap Sports,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
OCCASIONAL,,,,,,,,,Unknown,,,,,,,,,,,,,,
Zagg,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
82 Collective,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Wishful Thinking Ventures,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
SR Eleven,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
OldPath Rebranded,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
NX2 (Upgraded),4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Hall of Mediocre Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Nerf Knight Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
"Topology (Same Name, Different Fund)",4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Nap Time VC,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Periodic Table AI,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Venture Acquaintances,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Tiny Pi(e) Fund,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Confused Seagull Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
YVC (Why Not?),4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
ABCDE Partners,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
Mild Current Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
POV Capital,4. Pass,,,,,,,,Unknown,,,,,,,,,,,,,,
